stemmed_output,category
question ask time plant banana n answer told time plant banana march may,crop_management
question ask pm kisan maan dhan yojana n answer recommend pm kisan maan dhan yojana rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center minu da,agriculture_support
question ask veterinari expert n answer veterinari expert avail,other
question ask pm kisan man dhan yojana n answer told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center ruhul amin vill sabaji baguan,agriculture_support
question ask post plant fertil applic rice n answer advis spray npk glit water spray time day interv,pest_control
question ask pm kisan n answer told registr alreadi close inform visit block offic,agriculture_support
question ask kisan credit card n answer told go nearest nation bank contact branch manag assist,agriculture_support
question ask pm kisan maandhan yojana n answer recommend told pension scheme amount rs deposit monthli basi attain age yr age registr yr document requir land document less bigha bank pass book bani ifsc code spous name dob aadhar card monthli contribut requir pay end inelig condit person inservic govt privat sector local self govt allow avail scheme visit nearest csc registr contact rajesh adhikari vill bakaitari gp bakaitari block matia po bakaitari dist goalpara assam abdul motiur rahman vill garomari po suterpara dist goalpara assam pin,agriculture_support
question ask fertil dose coconut n answer told appli kg urea kg ssp kg mop g borax per plant per split dose ring method,fertilizer
question ask dose paddi special remedi stem borer n answer suggest spray paddi special gmlitr water spray interv day spray tricel ec mllitr water spray interv day control stem borer,pest_control
question ask content dap n answer told dap contain percent nitrogen percent phosphoru,other
question ask control measur powderi mildew brinjal n answer told mix tbsp neem oil one gallon water spray onto affect plant everi day take precaut avoid sunburn leav avoid spray plant bud flower mix tbsp vinegar solut gallon water reappli everi three day,pest_control
question ask sow time fertil dose black gram n answer sow time aug sep fertil dose appli kg urea kg ssp without rhizobium cultur appli kg urea kg ssp rhizobium cultur,fertilizer
question ask pm kisan man dhan yojana n answer told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center bhajan biswa vill loudoba po bagdoba,agriculture_support
question ask pm kisan maandhan yojana n answer recommend told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center,agriculture_support
question ask pm maan dhan yojana n answer told rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail contact mana pratim roy vill po damra dist goalpara assam,other
question ask kisan credit card n answer visit nation bank submit proper documentsaft verif document found elig kisan credit card issu valid kisan credit card year,agriculture_support
question ask farmer registr n answer recommend contact pm kisan helplin,agriculture_support
question ask stw scheme n answer told visit nearbi block offic contact vle villag level extens block technolog manag carri document like id proof bank passbook detail subscrib,agriculture_support
question ask control measur blast paddi n answer told appli saaf ml per litr water thrice day interv,pest_control
question ask control measur blast paddi n answer told appli saaf ml per litr water thrice day interv,pest_control
question ask control measur bacteri leaf blight paddi n answer told appli saaf ml per litr water thrice day interv,pest_control
question ask mushroom product technolog n answer told contact krishi vigyan kendra goalpara mobil address krishi vigyan kendra dudhnoi di goalpara state assam district goalpara,other
question ask kisan credit card n answer told visit nearest nation bank submit necessari document valid kisan credit card yea loan borrow cultiv card rate interest loan repaid time provis decreas interest upto,agriculture_support
question ask armi worm rice n answer told appli tricel ml per litr water place interv day,other
question ask mushroom cultiv train n answer suggest contact district agricultur offic,agriculture_support
question ask pm kisan maan dhan yojana n answer pm kisan maan dhan yojana rs given farmer attain age year land hold bigha farmer age year old contribut given per month vari amount rs rs depend upon age registr free done common servic center respect block document carri aadhaar card bank passbook land detail detail contact vle common servic center,agriculture_support
